Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 2: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 3: Игрок: Scissors, Компьютер: Paiper, Результат: Вы победили!
Игра 4: Игрок: Scissors, Компьютер: Paiper, Результат: Вы победили!
Игра 5: Игрок: Paiper, Компьютер: Paiper, Результат: Ничья!
Игра 6: Игрок: Paiper, Компьютер: Paiper, Результат: Ничья!
Игра 7: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 8: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 9: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 10: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 11: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 2: Игрок: Scissors, Компьютер: Paiper, Результат: Вы победили!
Игра 3: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 4: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 5: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 6: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 7: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 8: Игрок: Rock, Компьютер: Scissors, Результат: Вы победили!
Игра 9: Игрок: Rock, Компьютер: Scissors, Результат: Вы победили!
Игра 10: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 1: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 1: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 1: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 2: Игрок: Rock, Компьютер: Paiper, Результат: Вы проиграли!
Игра 3: Игрок: Paiper, Компьютер: Paiper, Результат: Ничья!
Игра 4: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 5: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 6: Игрок: Scissors, Компьютер: Scissors, Результат: Ничья!
Игра 7: Игрок: Rock, Компьютер: Scissors, Результат: Вы победили!
Игра 8: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 9: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 10: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 11: Игрок: Rock, Компьютер: Rock, Результат: Ничья!
Игра 12: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 13: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 14: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 15: Игрок: Rock, Компьютер: Rock, Результат: Ничья!
Игра 16: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 17: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 18: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 19: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 20: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 21: Игрок: Scissors, Компьютер: Rock, Результат: Вы проиграли!
Игра 22: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 23: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 24: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 25: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 26: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 27: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 28: Игрок: Paiper, Компьютер: Rock, Результат: Вы победили!
Игра 29: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 30: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
Игра 31: Игрок: Paiper, Компьютер: Scissors, Результат: Вы проиграли!
